trading_symbol,upstox_exchange,upstox_type,upstox_name,dhan_exchange,dhan_type,dhan_name
ALKALI,NSE_EQ,EQUITY,ALKALI METALS LTD,,,
SCL19325,NSE_EQ,EQUITY,SCL SR III,,,
971SCL30,NSE_EQ,EQUITY,SCL 9.71% SR VIII,,,
ORTINGLOBE,NSE_EQ,EQUITY,ORTIN GLOBAL LIMITED,,,
706GJ32,NSE_EQ,EQUITY,SDL GJ 7.06% 2032,,,
SBIETFIT,NSE_EQ,EQUITY,SBIAMC - SBIETFIT,,,
1075SCL35,NSE_EQ,EQUITY,SCL 10.75% SR XI,,,
1025SCL35,NSE_EQ,EQUITY,SCL 10.25% SR XI,,,
MALLCOM,NSE_EQ,EQUITY,MALLCOM (INDIA) LIMITED,,,
IL&FSENGG,NSE_EQ,EQUITY,IL&FS ENG AND CONS CO LTD,,,
SCL190325A,NSE_EQ,EQUITY,SCL SR VI,,,
GUJALKALI,NSE_EQ,EQUITY,GUJARAT ALKALIES & CHEM,,,
1003SCL32,NSE_EQ,EQUITY,SCL 10.03% SR X,,,
618GJ26A,NSE_EQ,EQUITY,SDL GJ 6.18% 2026,,,
675GJ29,NSE_EQ,EQUITY,SDL GJ 6.75% 2029,,,
965SCL29S,NSE_EQ,EQUITY,SCL 9.65% 2029 SR VII,,,
842IIFL26,NSE_EQ,EQUITY,SEC RE NCD 8.42% SR.V,,,
689GJ31,NSE_EQ,EQUITY,SDL GJ 6.89% 2031,,,
965SCL26Y,NSE_EQ,EQUITY,SCL 9.65% 2026 SR I,,,
875IIFL26,NSE_EQ,EQUITY,SEC RE NCD 8.75% SR.VI,,,
693GJ31A,NSE_EQ,EQUITY,SDL GJ 6.93% 2031,,,
995SCL35,NSE_EQ,EQUITY,SCL 9.95% 2035 SR III,,,
IIFLZC26,NSE_EQ,EQUITY,SEC RE NCD 0% SR.VII,,,
734AP35,NSE_EQ,EQUITY,SDL AP 7.34% 2035,,,
925SCL27A,NSE_EQ,EQUITY,SCL 9.25% SR I,,,
604GJ26,NSE_EQ,EQUITY,SDL GJ 6.04% 2026,,,
731AP44,NSE_EQ,EQUITY,SDL AP 7.31% 2044,,,
753ICICI34,NSE_EQ,EQUITY,ICICI 7.53% 2034 DJU24LB,,,
PAKKA,NSE_EQ,EQUITY,PAKKA LIMITED,,,
99SCL27V,NSE_EQ,EQUITY,SCL 9.90% 2027 SR IV,,,
SBIETFPB,NSE_EQ,EQUITY,SBIAMC - SBIETFPB,,,
VOLERCAR,NSE_EQ,EQUITY,VOLER CAR LIMITED,,,
YAARI,NSE_EQ,EQUITY,YAARI DIGI INT SER LTD,,,
LANDMARK,NSE_EQ,EQUITY,LANDMARK CARS LIMITED,,,
94SCL27U,NSE_EQ,EQUITY,SCL 9.40% 2027 SR IV,,,
971SCL29T,NSE_EQ,EQUITY,SCL 9.71% 2029 SR VIII,,,
684GJ31A,NSE_EQ,EQUITY,SDL GJ 6.84% 2031,,,
736AP48,NSE_EQ,EQUITY,SDL AP 7.36% 2048,,,
RANASUG,NSE_EQ,EQUITY,RANA SUGARS LTD.,,,
AWL,NSE_EQ,EQUITY,AWL AGRI BUSINESS LIMITED,,,
MIRCELECTR,NSE_EQ,EQUITY,MIRCELECTR-DEPO,,,
980SCL35,NSE_EQ,EQUITY,SCL 9.80% SR XII,,,
940SCL28,NSE_EQ,EQUITY,SCL 9.40% SR IV,,,
KODYTECH,NSE_EQ,EQUITY,KODY TECHNOLAB LIMITED,,,
PGIL,NSE_EQ,EQUITY,PEARL GLOBAL IND LIMITED,,,
VINDHYATEL,NSE_EQ,EQUITY,VINDHYA TELELINKS LTD,,,
WELSPUNLIV,NSE_EQ,EQUITY,WELSPUN LIVING LIMITED,,,
1025SCL35A,NSE_EQ,EQUITY,SCL 10.25% SR XII,,,
SOLEX,NSE_EQ,EQUITY,SOLEX ENERGY LIMITED,,,
737AP33A,NSE_EQ,EQUITY,SDL AP 7.37% 2033,,,
ABFRL,NSE_EQ,EQUITY,ADITYA BIRLA FASHION & RT,,,
737AP36,NSE_EQ,EQUITY,SDL AP 7.37% 2036,,,
75HR30,NSE_EQ,EQUITY,SDL HR 7.5% 2030,,,
736AP41,NSE_EQ,EQUITY,SDL AP 7.36% 2041,,,
739HR29,NSE_EQ,EQUITY,SDL HR 7.39% 2029,,,
736AP45,NSE_EQ,EQUITY,SDL AP 7.36% 2045,,,
772HR35,NSE_EQ,EQUITY,SDL HR 7.72% 2035,,,
AMBUJACEM,NSE_EQ,EQUITY,AMBUJA CEMENTS LTD,,,
765HR33B,NSE_EQ,EQUITY,SDL HR 7.65% 2033,,,
CORDSCABLE,NSE_EQ,EQUITY,CORDS CABLE INDUS LTD.,,,
771HR33,NSE_EQ,EQUITY,SDL HR 7.71% 2033,,,
HSCL,NSE_EQ,EQUITY,HIMADRI SPECIALITY CHEM L,,,
749AP40,NSE_EQ,EQUITY,SDL AP 7.49% 2040,,,
PGEL,NSE_EQ,EQUITY,PG ELECTROPLAST LTD,,,
748AP44A,NSE_EQ,EQUITY,SDL AP 7.48% 2044,,,
753AP36,NSE_EQ,EQUITY,SDL AP 7.53% 2036,,,
SPIC,NSE_EQ,EQUITY,SPIC LTD,,,
698GJ31,NSE_EQ,EQUITY,SDL GJ 6.98% 2031,,,
IBLFL,NSE_EQ,EQUITY,IBL FINANCE LIMITED,,,
628GJ27,NSE_EQ,EQUITY,SDL GJ 6.28% 2027,,,
764AP31,NSE_EQ,EQUITY,SDL AP 7.64% 2031,,,
691GJ30,NSE_EQ,EQUITY,SDL GJ 6.91% 2030,,,
NPBET,NSE_EQ,EQUITY,TATAAML - NPBET,,,
688GJ31,NSE_EQ,EQUITY,SDL GJ 6.88% 2031,,,
GAIL,NSE_EQ,EQUITY,GAIL (INDIA) LTD,,,
PGINVIT,NSE_EQ,EQUITY,POWERGRID INFRA. INVITS,,,
695GJ31,NSE_EQ,EQUITY,SDL GJ 6.95% 2031,,,
ARIHANTSUP,NSE_EQ,EQUITY,ARIHANT SUPERSTRUCT LTD,,,
1050SCL32,NSE_EQ,EQUITY,SCL 10.50% SR IX,,,
77AP29A,NSE_EQ,EQUITY,SDL AP 7.7% 2029,,,
777AP35,NSE_EQ,EQUITY,SDL AP 7.77% 2035,,,
LICI,NSE_EQ,EQUITY,LIFE INSURA CORP OF INDIA,,,
675GJ31,NSE_EQ,EQUITY,SDL GJ 6.75% 2031,,,
769AP42,NSE_EQ,EQUITY,SDL AP 7.69% 2042,,,
SPPPOLY,NSE_EQ,EQUITY,SPP POLYMER LIMITED,,,
672GJ30,NSE_EQ,EQUITY,SDL GJ 6.72% 2030,,,
1015SCL30,NSE_EQ,EQUITY,SCL 10.15% SR VII,,,
77AP38,NSE_EQ,EQUITY,SDL AP 7.7% 2038,,,
751UP40,NSE_EQ,EQUITY,SDL UP 7.51% 2040,,,
EMUDHRA,NSE_EQ,EQUITY,EMUDHRA LIMITED,,,
902SCL28,NSE_EQ,EQUITY,SCL 9.02% SR V,,,
771AP31,NSE_EQ,EQUITY,SDL AP 7.71% 2031,,,
771AP37A,NSE_EQ,EQUITY,SDL AP 7.71% 2037,,,
925BCIL28,NSE_EQ,EQUITY,BCIPL 9.25% 2028 SR A,,,
751UP38,NSE_EQ,EQUITY,SDL UP 7.51% 2038,,,
925BCIPL28,NSE_EQ,EQUITY,BCIPL 9.25% 2028 SR B,,,
GODFRYPHLP,NSE_EQ,EQUITY,GODFREY PHILLIPS INDIA LT,,,
948SCL28,NSE_EQ,EQUITY,SCL 9.48% SR V,,,
773AP32A,NSE_EQ,EQUITY,SDL AP 7.73% 2032,,,
775HR35A,NSE_EQ,EQUITY,SDL HR 7.75% 2035,,,
752UP39,NSE_EQ,EQUITY,SDL UP 7.52% 2039,,,
950BCIPL28,NSE_EQ,EQUITY,BCIPL 9.50% 2028,,,
748UP44,NSE_EQ,EQUITY,SDL UP 7.48% 2044,,,
746AP42,NSE_EQ,EQUITY,SDL AP 7.46% 2042,,,
749UP36,NSE_EQ,EQUITY,SDL UP 7.49% 2036,,,
77AP43A,NSE_EQ,EQUITY,SDL AP 7.7% 2043,,,
772HR33,NSE_EQ,EQUITY,SDL HR 7.72% 2033,,,
746AP43A,NSE_EQ,EQUITY,SDL AP 7.46% 2043,,,
767HR35,NSE_EQ,EQUITY,SDL HR 7.67% 2035,,,
748UP40,NSE_EQ,EQUITY,SDL UP 7.48% 2040,,,
774AP36A,NSE_EQ,EQUITY,SDL AP 7.74% 2036,,,
746AP44,NSE_EQ,EQUITY,SDL AP 7.46% 2044,,,
771HR33A,NSE_EQ,EQUITY,SDL HR 7.71% 2033,,,
774AP32A,NSE_EQ,EQUITY,SDL AP 7.74% 2032,,,
777HR36,NSE_EQ,EQUITY,SDL HR 7.77% 2036,,,
748UP42,NSE_EQ,EQUITY,SDL UP 7.48% 2042,,,
75AP32,NSE_EQ,EQUITY,SDL AP 7.5% 2032,,,
CLSL,NSE_EQ,EQUITY,CROP LIFE SCIENCE LIMITED,,,
748UP36,NSE_EQ,EQUITY,SDL UP 7.48% 2036,,,
766HR36,NSE_EQ,EQUITY,SDL HR 7.66% 2036,,,
746UP39,NSE_EQ,EQUITY,SDL UP 7.46% 2039,,,
749HR36,NSE_EQ,EQUITY,SDL HR 7.49% 2036,,,
747HR36,NSE_EQ,EQUITY,SDL HR 7.47% 2036,,,
739AP30,NSE_EQ,EQUITY,SDL AP 7.39% 2030,,,
744HR36,NSE_EQ,EQUITY,SDL HR 7.44% 2036,,,
746UP32,NSE_EQ,EQUITY,SDL UP 7.46% 2032,,,
SEL,NSE_EQ,EQUITY,SUNGARNER ENERGIES LTD,,,
746AP41B,NSE_EQ,EQUITY,SDL AP 7.46% 2041,,,
744HR33,NSE_EQ,EQUITY,SDL HR 7.44% 2033,,,
704TS32,NSE_EQ,EQUITY,SDL TS 7.04% 2032,,,
654AR30,NSE_EQ,EQUITY,SDL AR 6.54% 2030,,,
714TS33,NSE_EQ,EQUITY,SDL TS 7.14% 2033,,,
SDREAMS,NSE_EQ,EQUITY,S D RETAIL LIMITED,,,
685AR31,NSE_EQ,EQUITY,SDL AR 6.85% 2031,,,
745HR35,NSE_EQ,EQUITY,SDL HR 7.45% 2035,,,
DIAMONDYD,NSE_EQ,EQUITY,PRATAAP SNACKS LIMITED,,,
744HR35,NSE_EQ,EQUITY,SDL HR 7.44% 2035,,,
718TS33,NSE_EQ,EQUITY,SDL TS 7.18% 2033,,,
747HR33,NSE_EQ,EQUITY,SDL HR 7.47% 2033,,,
728TS35,NSE_EQ,EQUITY,SDL TS 7.28% 2035,,,
ANTGRAPHIC,NSE_EQ,EQUITY,ANTARCTICA LTD,,,
IONEXCHANG,NSE_EQ,EQUITY,ION EXCHANGE (INDIA) LTD,,,
745HR33,NSE_EQ,EQUITY,SDL HR 7.45% 2033,,,
742AP45,NSE_EQ,EQUITY,SDL AP 7.42% 2045,,,
PREMIER,NSE_EQ,EQUITY,PREMIER LIMITED,,,
8AR30,NSE_EQ,EQUITY,SDL AR 8% 2030,,,
HEALTHIETF,NSE_EQ,EQUITY,ICICIPRAMC - ICICIPHARM,,,
764AR30,NSE_EQ,EQUITY,SDL AR 7.64% 2030,,,
865TVSH29,NSE_EQ,EQUITY,TVS HOLDINGS 8.65% 2029,,,
734TS35,NSE_EQ,EQUITY,SDL TS 7.34% 2035,,,
MANYAVAR,NSE_EQ,EQUITY,VEDANT FASHIONS LIMITED,,,
KIRLPNU,NSE_EQ,EQUITY,KIRLOSKAR PNEUMATIC COM L,,,
736TS36,NSE_EQ,EQUITY,SDL TS 7.36% 2036,,,
ACE,NSE_EQ,EQUITY,ACTION CONST EQUIP LTD,,,
DIVGIITTS,NSE_EQ,EQUITY,DIVGI TORQTRANSFER SYST L,,,
875TVSH30,NSE_EQ,EQUITY,TVSH 8.75% 2030,,,
SUKHJITS,NSE_EQ,EQUITY,SUKHJIT STARCH & CHEM LTD,,,
734TS34,NSE_EQ,EQUITY,SDL TS 7.34% 2034,,,
BSLIQPIIDP,NSE_EQ,EQUITY,ABSL IIF- QP - SI-IPDP,,,
NIFTY PSU BANK,NSE_INDEX,INDEX,Nifty PSU Bank,,,
744AP39,NSE_EQ,EQUITY,SDL AP 7.44% 2039,,,
737TS36,NSE_EQ,EQUITY,SDL TS 7.37% 2036,,,
745AP38,NSE_EQ,EQUITY,SDL AP 7.45% 2038,,,
713TS37,NSE_EQ,EQUITY,SDL TS 7.13% 2037,,,
713TS34,NSE_EQ,EQUITY,SDL TS 7.13% 2034,,,
BSLIQPIRDP,NSE_EQ,EQUITY,ABSL IIF- QP - SI-RPDP,,,
GILLANDERS,NSE_EQ,EQUITY,GILLANDERS ARBUTHNOT LTD,,,
77AP42,NSE_EQ,EQUITY,SDL AP 7.7% 2042,,,
QMSMEDI,NSE_EQ,EQUITY,QMS MEDICAL ALLIED S LTD,,,
BSLIQPIRG,NSE_EQ,EQUITY,ABSL IIF- QP - SI-RPG,,,
768AP37,NSE_EQ,EQUITY,SDL AP 7.68% 2037,,,
INDIGRID,NSE_EQ,EQUITY,INDIGRID INFRASTRUCT TRST,,,
AERON,NSE_EQ,EQUITY,AERON COMPOSITE LIMITED,,,
76AP44,NSE_EQ,EQUITY,SDL AP 7.6% 2044,,,
SBFC,NSE_EQ,EQUITY,SBFC FINANCE LIMITED,,,
738UP36,NSE_EQ,EQUITY,SDL UP 7.38% 2036,,,
COMPUSOFT,NSE_EQ,EQUITY,COMPUCOM SOFTWARE LTD,,,
767AP38A,NSE_EQ,EQUITY,SDL AP 7.67% 2038,,,
751AP41,NSE_EQ,EQUITY,SDL AP 7.51% 2041,,,
ULTRACEMCO,NSE_EQ,EQUITY,ULTRATECH CEMENT LIMITED,,,
746AP41A,NSE_EQ,EQUITY,SDL AP 7.46% 2041,,,
746UP34,NSE_EQ,EQUITY,SDL UP 7.46% 2034,,,
749AP39,NSE_EQ,EQUITY,SDL AP 7.49% 2039,,,
738UP34,NSE_EQ,EQUITY,SDL UP 7.38% 2034,,,
749AP36,NSE_EQ,EQUITY,SDL AP 7.49% 2036,,,
749UP34A,NSE_EQ,EQUITY,SDL UP 7.49% 2034,,,
CROMPTON,NSE_EQ,EQUITY,CROMPT GREA CON ELEC LTD,,,
748UP34,NSE_EQ,EQUITY,SDL UP 7.48% 2034,,,
739AP29,NSE_EQ,EQUITY,SDL AP 7.39% 2029,,,
767UP33,NSE_EQ,EQUITY,SDL UP 7.67% 2033,,,
742AP43A,NSE_EQ,EQUITY,SDL AP 7.42% 2043,,,
745HR35A,NSE_EQ,EQUITY,SDL HR 7.45% 2035,,,
765UP34,NSE_EQ,EQUITY,SDL UP 7.65% 2034,,,
742AP44,NSE_EQ,EQUITY,SDL AP 7.42% 2044,,,
762UP33,NSE_EQ,EQUITY,SDL UP 7.62% 2033,,,
747HR33A,NSE_EQ,EQUITY,SDL HR 7.47% 2033,,,
745AP33A,NSE_EQ,EQUITY,SDL AP 7.45% 2033,,,
745AP40B,NSE_EQ,EQUITY,SDL AP 7.45% 2040,,,
762UP34,NSE_EQ,EQUITY,SDL UP 7.62% 2034,,,
752AP43,NSE_EQ,EQUITY,SDL AP 7.52% 2043,,,
753HR33,NSE_EQ,EQUITY,SDL HR 7.53% 2033,,,
749AP44,NSE_EQ,EQUITY,SDL AP 7.49% 2044,,,
748HR35,NSE_EQ,EQUITY,SDL HR 7.48% 2035,,,
759HR35,NSE_EQ,EQUITY,SDL HR 7.59% 2035,,,
775UP34,NSE_EQ,EQUITY,SDL UP 7.75% 2034,,,
LAKPRE,NSE_EQ,EQUITY,LAKSHMI PRE SCRE LTD,,,
747AP37A,NSE_EQ,EQUITY,SDL AP 7.47% 2037,,,
766HR35,NSE_EQ,EQUITY,SDL HR 7.66% 2035,,,
SHAH,NSE_EQ,EQUITY,SHAH METACORP LIMITED,,,
746AP38A,NSE_EQ,EQUITY,SDL AP 7.46% 2038,,,
775HR35,NSE_EQ,EQUITY,SDL HR 7.75% 2035,,,
743AP42A,NSE_EQ,EQUITY,SDL AP 7.43% 2042,,,
HDFCBANK,NSE_EQ,EQUITY,HDFC BANK LTD,,,
MARATHON,NSE_EQ,EQUITY,MARATHON NXTGEN REALT LTD,,,
767HR32,NSE_EQ,EQUITY,SDL HR 7.67% 2032,,,
783HR32,NSE_EQ,EQUITY,SDL HR 7.83% 2032,,,
774HR29,NSE_EQ,EQUITY,SDL HR 7.74% 2029,,,
717TS41,NSE_EQ,EQUITY,SDL TS 7.17% 2041,,,
TIRUPATIFL,NSE_EQ,EQUITY,TIRUPATI FORGE LIMITED,,,
781HR32C,NSE_EQ,EQUITY,SDL HR 7.81% 2032,,,
714TS41,NSE_EQ,EQUITY,SDL TS 7.14% 2041,,,
CYBERTECH,NSE_EQ,EQUITY,CYBERTECH SYSTEMS & SOFTW,,,
GS101025C,NSE_EQ,EQUITY,GOI STRIPS C 101025,,,
776HR30,NSE_EQ,EQUITY,SDL HR 7.76% 2030,,,
BALAMINES,NSE_EQ,EQUITY,BALAJI AMINES LIMITED,,,
768HR31,NSE_EQ,EQUITY,SDL HR 7.68% 2031,,,
77HR34,NSE_EQ,EQUITY,SDL HR 7.7% 2034,,,
SEITINVIT,NSE_EQ,EQUITY,SUSTAINABLE ENERGY INFRA,,,
744HR27,NSE_EQ,EQUITY,SDL HR 7.44% 2027,,,
709TS40,NSE_EQ,EQUITY,SDL TS 7.09% 2040,,,
SFMP43GD,NSE_EQ,EQUITY,SBIAMC - SFMP43GD,,,
AARTISURF,NSE_EQ,EQUITY,AARTI SURFACTANTS LIMITED,,,
885CIFCL34,NSE_EQ,EQUITY,CHOLA 8.85% 2034 SR SD69,,,
708TS42,NSE_EQ,EQUITY,SDL TS 7.08% 2042,,,
SFMP43DR,NSE_EQ,EQUITY,SBIAMC - SFMP43DR,,,
9CIFL34,NSE_EQ,EQUITY,CHOLA 9% 2034 SR SD70,,,
699TS43,NSE_EQ,EQUITY,SDL TS 6.99% 2043,,,
MEDICO,NSE_EQ,EQUITY,MEDICO REMEDIES LIMITED,,,
SFMP43DD,NSE_EQ,EQUITY,SBIAMC - SFMP43DD,,,
696TS45,NSE_EQ,EQUITY,SDL TS 6.96% 2045,,,
709TS34,NSE_EQ,EQUITY,SDL TS 7.09% 2034,,,
WORTH,NSE_EQ,EQUITY,WORTH PERIPHERALS LIMITED,,,
JBCHEPHARM,NSE_EQ,EQUITY,J B CHEMICALS AND PHARMA,,,
705TS35,NSE_EQ,EQUITY,SDL TS 7.05% 2035,,,
GVT&D,NSE_EQ,EQUITY,GE VERNOVA T&D INDIA LTD,,,
SFMP42DR,NSE_EQ,EQUITY,SBIAMC - SFMP42DR,,,
CHOLAFIN,NSE_EQ,EQUITY,CHOLAMANDALAM IN & FIN CO,,,
SFMP43GR,NSE_EQ,EQUITY,SBIAMC - SFMP43GR,,,
70TS36,NSE_EQ,EQUITY,SDL TS 7.0% 2036,,,
SFMP42DD,NSE_EQ,EQUITY,SBIAMC - SFMP42DD,,,
693TS37,NSE_EQ,EQUITY,SDL TS 6.93% 2037,,,
SFMP42GD,NSE_EQ,EQUITY,SBIAMC - SFMP42GD,,,
775UP33,NSE_EQ,EQUITY,SDL UP 7.75% 2033,,,
858HUDCO29,NSE_EQ,EQUITY,8.58% TAX FREETRII SR2A,,,
768UP34A,NSE_EQ,EQUITY,SDL UP 7.68% 2034,,,
77UP35,NSE_EQ,EQUITY,SDL UP 7.7% 2035,,,
744AP33,NSE_EQ,EQUITY,SDL AP 7.44% 2033,,,
773UP34,NSE_EQ,EQUITY,SDL UP 7.73% 2034,,,
745AP34,NSE_EQ,EQUITY,SDL AP 7.45% 2034,,,
773UP35,NSE_EQ,EQUITY,SDL UP 7.73% 2035,,,
746AP38,NSE_EQ,EQUITY,SDL AP 7.46% 2038,,,
773UP33A,NSE_EQ,EQUITY,SDL UP 7.73% 2033,,,
SHREEPUSHK,NSE_EQ,EQUITY,SHRE PUSH CHEM & FERT LTD,,,
CUPID,NSE_EQ,EQUITY,CUPID LIMITED,,,
772UP34,NSE_EQ,EQUITY,SDL UP 7.72% 2034,,,
77UP33,NSE_EQ,EQUITY,SDL UP 7.7% 2033,,,
746AP41,NSE_EQ,EQUITY,SDL AP 7.46% 2041,,,
771UP33,NSE_EQ,EQUITY,SDL UP 7.71% 2033,,,
748AP38A,NSE_EQ,EQUITY,SDL AP 7.48% 2038,,,
74AP43,NSE_EQ,EQUITY,SDL AP 7.4% 2043,,,
HCC,NSE_EQ,EQUITY,HINDUSTAN CONSTRUCTION CO,,,
SOFTTECH,NSE_EQ,EQUITY,SOFTTECH ENGINEERS LTD,,,
768UP34,NSE_EQ,EQUITY,SDL UP 7.68% 2034,,,
744AP40,NSE_EQ,EQUITY,SDL AP 7.44% 2040,,,
757HR30,NSE_EQ,EQUITY,SDL HR 7.57% 2030,,,
751HR29,NSE_EQ,EQUITY,SDL HR 7.51% 2029,,,
GS261025C,NSE_EQ,EQUITY,GOI STRIPS C 261025,,,
75AP41,NSE_EQ,EQUITY,SDL AP 7.5% 2041,,,
76AP34,NSE_EQ,EQUITY,SDL AP 7.6% 2034,,,
758HR30,NSE_EQ,EQUITY,SDL HR 7.58% 2030,,,
763HR32,NSE_EQ,EQUITY,SDL HR 7.63% 2032,,,
LATENTVIEW,NSE_EQ,EQUITY,LATENT VIEW ANALYTICS LTD,,,
ATULAUTO,NSE_EQ,EQUITY,ATUL AUTO LIMITED,,,
744AP36,NSE_EQ,EQUITY,SDL AP 7.44% 2036,,,
75HR29,NSE_EQ,EQUITY,SDL HR 7.5% 2029,,,
786HR32,NSE_EQ,EQUITY,SDL HR 7.86% 2032,,,
92GS2030,NSE_EQ,EQUITY,GOI LOAN 9.20% 2030,,,
MANDEEP,NSE_EQ,EQUITY,MANDEEP AUTO INDUSTRIES L,,,
794HR34,NSE_EQ,EQUITY,SDL HR 7.94% 2034,,,
781HR32A,NSE_EQ,EQUITY,SDL HR 7.81% 2032,,,
923GS2043,NSE_EQ,EQUITY,GOI LOAN 9.23% 2043,,,
ALOKINDS,NSE_EQ,EQUITY,ALOK INDUSTRIES LIMITED,,,
79HR34,NSE_EQ,EQUITY,SDL HR 7.9% 2034,,,
781HR32B,NSE_EQ,EQUITY,SDL HR 7.81% 2032,,,
GODREJIND,NSE_EQ,EQUITY,GODREJ INDUSTRIES LTD,,,
797HR42,NSE_EQ,EQUITY,SDL HR 7.97% 2042,,,
777HR32,NSE_EQ,EQUITY,SDL HR 7.77% 2032,,,
795HR37,NSE_EQ,EQUITY,SDL HR 7.95% 2037,,,
COMSYN,NSE_EQ,EQUITY,COMMERCIAL SYN BAGS LTD,,,
705TS41,NSE_EQ,EQUITY,SDL TS 7.05% 2041,,,
PROSTARM,NSE_EQ,EQUITY,PROSTARM INFO SYSTEMS LTD,,,
CTE,NSE_EQ,EQUITY,CAMBRIDGE TECH ENTER LTD,,,
753HR30,NSE_EQ,EQUITY,SDL HR 7.53% 2030,,,
RPPL,NSE_EQ,EQUITY,RAJSHREE POLYPACK LTD,,,
OCCLLTD,NSE_EQ,EQUITY,OCCL LIMITED,,,
GALLANTT,NSE_EQ,EQUITY,GALLANTT ISPAT LIMITED,,,
704TS51,NSE_EQ,EQUITY,SDL TS 7.04% 2051,,,
AMBER,NSE_EQ,EQUITY,AMBER ENTERPRISES (I) LTD,,,
703TS51,NSE_EQ,EQUITY,SDL TS 7.03% 2051,,,
765TML27,NSE_EQ,EQUITY,TML 7.65% 2027 TR I,,,
706TS41,NSE_EQ,EQUITY,SDL TS 7.06% 2041,,,
765TML28,NSE_EQ,EQUITY,TML 7.65% 2028 TR II,,,
876HUDCO28,NSE_EQ,EQUITY,8.76% TAX FREETRI SR2B,,,
UFLEX,NSE_EQ,EQUITY,UFLEX LIMITED,,,
765TML28A,NSE_EQ,EQUITY,TML 7.65% 2028 TR III,,,
689TS51,NSE_EQ,EQUITY,SDL TS 6.89% 2051,,,
69GJ30,NSE_EQ,EQUITY,SDL GJ 6.9% 2030,,,
708TML28A,NSE_EQ,EQUITY,TML 7.08% 2028 TR I,,,
696TS51,NSE_EQ,EQUITY,SDL TS 6.96% 2051,,,
769UP35A,NSE_EQ,EQUITY,SDL UP 7.69% 2035,,,
708TML28,NSE_EQ,EQUITY,TML 7.08% 2028 E31B TR I,,,
RSYSTEMS,NSE_EQ,EQUITY,R SYS INTERNATIONAL LTD,,,
851HUDCO28,NSE_EQ,EQUITY,8.51% TAX FREETRI SR2A,,,
698TS41,NSE_EQ,EQUITY,SDL TS 6.98% 2041,,,
767AP38,NSE_EQ,EQUITY,SDL AP 7.67% 2038,,,
756UP35,NSE_EQ,EQUITY,SDL UP 7.56% 2035,,,
875CIFL32,NSE_EQ,EQUITY,CIFL 8.75% 2032 SD76,,,
RISHABH,NSE_EQ,EQUITY,RISHABH INSTRUMENTS LTD,,,
751HUDCO28,NSE_EQ,EQUITY,7.51 NCD 16FEB28 TR1 SR2,,,
GS220840C,NSE_EQ,EQUITY,GOI STRIPS C 220840,,,
77UP34,NSE_EQ,EQUITY,SDL UP 7.7% 2034,,,
857CIFL32,NSE_EQ,EQUITY,CIFL 8.57% 2032 SR 77,,,
75UP35,NSE_EQ,EQUITY,SDL UP 7.5% 2035,,,
658GJ27,NSE_EQ,EQUITY,SDL GJ 6.58% 2027,,,
SELMC,NSE_EQ,EQUITY,SEL MANUFACTURING CO LTD,,,
82HUDCO27,NSE_EQ,EQUITY,8.20 NCD05MAR27 FV 1000,,,
900CIFL35,NSE_EQ,EQUITY,CIFL 9.00% 2035 SR SD 74,,,
749UP34,NSE_EQ,EQUITY,SDL UP 7.49% 2034,,,
905CIFL32,NSE_EQ,EQUITY,CIFL 9.05% 2032 SD75,,,
618GJ26,NSE_EQ,EQUITY,SDL GJ 6.18% 2026,,,
766AP42,NSE_EQ,EQUITY,SDL AP 7.66% 2042,,,
718TS51,NSE_EQ,EQUITY,SDL TS 7.18% 2051,,,
741UP34,NSE_EQ,EQUITY,SDL UP 7.41% 2034,,,
772AP36,NSE_EQ,EQUITY,SDL AP 7.72% 2036,,,
74UP33,NSE_EQ,EQUITY,SDL UP 7.4% 2033,,,
892CIFL34,NSE_EQ,EQUITY,CIFL 8.92% 2034 SR SD73,,,
724TS51,NSE_EQ,EQUITY,SDL TS 7.24% 2051,,,
761AP43,NSE_EQ,EQUITY,SDL AP 7.61% 2043,,,
MHLXMIRU,NSE_EQ,EQUITY,MAHALAXMI RUBTECH LIMITED,,,
745UP33,NSE_EQ,EQUITY,SDL UP 7.45% 2033,,,
684GJ31,NSE_EQ,EQUITY,SDL GJ 6.84% 2031,,,
719HUDCO28,NSE_EQ,EQUITY,BOND 7.19% PA TAX FREE S2,,,
TAKE,NSE_EQ,EQUITY,TAKE SOLUTIONS LTD,,,
733UP33,NSE_EQ,EQUITY,SDL UP 7.33% 2033,,,
766AP37,NSE_EQ,EQUITY,SDL AP 7.66% 2037,,,
TIRUMALCHM,NSE_EQ,EQUITY,THIRUMALAI CHEMICALS LTD,,,
910CIFL31,NSE_EQ,EQUITY,CIFL 9.10% 2031,,,
823SFL34,NSE_EQ,EQUITY,SFL 8.23% 2034 SR Y3,,,
77AP43,NSE_EQ,EQUITY,SDL AP 7.7% 2043,,,
RNFI,NSE_EQ,EQUITY,RNFI SERVICES LIMITED,,,
HDAIF1BDDR,NSE_EQ,EQUITY,HDFCAMC - HDAIF1BDDR,,,
772AP41,NSE_EQ,EQUITY,SDL AP 7.72% 2041,,,
SAIL,NSE_EQ,EQUITY,STEEL AUTHORITY OF INDIA,,,
776AP37,NSE_EQ,EQUITY,SDL AP 7.76% 2037,,,
863NHB29,NSE_EQ,EQUITY,BOND 8.63%PA TF TR-I S 2A,,,
